SMILES,FIA
Cc1c(O)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(O)c3C)N12,418.5935897482079
Cc1c(O)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(O)c3C)N12,350.0335821497713
Cc1c(O)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(O)c3C)N12,393.71020591886503
Cc1c(O)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(O)c3C)N12,428.82239053550165
COc1c(O)c(N)cc2c1OB1Oc3c(cc(N)c(O)c3OC)N12,337.1535750557508
COc1c(O)c(O)cc2c1OB1Oc3c(cc(O)c(O)c3OC)N12,353.63056520182266
COc1c(O)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(O)c3OC)N12,392.08856792565774
COc1c(O)c(F)cc2c1OB1Oc3c(cc(F)c(O)c3OC)N12,375.6807992049379
COc1c(O)c(Br)cc2c1OB1Oc3c(cc(Br)c(O)c3OC)N12,395.82784131183865
COc1c(O)c(C)cc2c1OB1Oc3c(cc(C)c(O)c3OC)N12,354.08343499811866
COc1cc2c(c(OC)c1O)OB1Oc3c(cc(OC)c(O)c3OC)N12,355.7885881697368
COc1c(O)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(O)c3OC)N12,353.58479268124375
COc1c(O)ccc2c1OB1Oc3c(ccc(O)c3OC)N12,357.5701312451341
COc1c(O)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(O)c3OC)N12,433.88729494279704
COc1c(O)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(O)c3OC)N12,362.36164468926
COc1c(O)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(O)c3OC)N12,402.9546581757319
COc1c(O)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(O)c3OC)N12,442.37711605034474
CN(C)c1c(O)c(N)cc2c1OB1Oc3c(cc(N)c(O)c3N(C)C)N12,319.383193947373
CN(C)c1c(O)c(O)cc2c1OB1Oc3c(cc(O)c(O)c3N(C)C)N12,332.99333769878456
CN(C)c1c(O)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(O)c3N(C)C)N12,374.7670737686288
CN(C)c1c(O)c(F)cc2c1OB1Oc3c(cc(F)c(O)c3N(C)C)N12,358.3377575582544
CN(C)c1c(O)c(Br)cc2c1OB1Oc3c(cc(Br)c(O)c3N(C)C)N12,378.56449062954965
Cc1cc2c(c(N(C)C)c1O)OB1Oc3c(cc(C)c(O)c3N(C)C)N12,337.89645391892145
COc1cc2c(c(N(C)C)c1O)OB1Oc3c(cc(OC)c(O)c3N(C)C)N12,337.5762353748647
CN(C)c1cc2c(c(N(C)C)c1O)OB1Oc3c(cc(N(C)C)c(O)c3N(C)C)N12,335.5411208560809
CN(C)c1c(O)ccc2c1OB1Oc3c(ccc(O)c3N(C)C)N12,341.0307168857761
CN(C)c1c(O)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(O)c3N(C)C)N12,416.64615527289266
CN(C)c1c(O)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(O)c3N(C)C)N12,346.83529458077544
CN(C)c1c(O)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(O)c3N(C)C)N12,385.3480138280072
CN(C)c1c(O)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(O)c3N(C)C)N12,425.0946802458519
Nc1cc2c(cc1O)OB1Oc3cc(O)c(N)cc3N12,322.3956455417974
Oc1cc2c(cc1O)N1B(O2)Oc2cc(O)c(O)cc21,333.4508594289232
Oc1cc2c(cc1Cl)N1B(O2)Oc2cc(O)c(Cl)cc21,377.9864068923422
Oc1cc2c(cc1F)N1B(O2)Oc2cc(O)c(F)cc21,362.3117616217915
Oc1cc2c(cc1Br)N1B(O2)Oc2cc(O)c(Br)cc21,382.7392969005847
Cc1cc2c(cc1O)OB1Oc3cc(O)c(C)cc3N12,337.4053948576992
COc1cc2c(cc1O)OB1Oc3cc(O)c(OC)cc3N12,338.13928096020135
CN(C)c1cc2c(cc1O)OB1Oc3cc(O)c(N(C)C)cc3N12,336.37046791086027
Oc1ccc2c(c1)OB1Oc3cc(O)ccc3N12,344.2610265591547
N#Cc1cc2c(cc1O)OB1Oc3cc(O)c(C#N)cc3N12,421.6032935380218
CC(C)(C)c1cc2c(cc1O)OB1Oc3cc(O)c(C(C)(C)C)cc3N12,345.4590207122979
Oc1cc2c(cc1C(F)(F)F)N1B(O2)Oc2cc(O)c(C(F)(F)F)cc21,392.7899015380264
O=[N+]([O-])c1cc2c(cc1O)OB1Oc3cc(O)c([N+](=O)[O-])cc3N12,429.3867728155286
N#Cc1c(O)c(N)cc2c1OB1Oc3c(cc(N)c(O)c3C#N)N12,402.2324924402147
N#Cc1c(O)c(O)cc2c1OB1Oc3c(cc(O)c(O)c3C#N)N12,418.7900231905993
N#Cc1c(O)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(O)c3C#N)N12,457.2001316957954
N#Cc1c(O)c(F)cc2c1OB1Oc3c(cc(F)c(O)c3C#N)N12,444.3995562908614
N#Cc1c(O)c(Br)cc2c1OB1Oc3c(cc(Br)c(O)c3C#N)N12,460.66713580110456
Cc1cc2c(c(C#N)c1O)OB1Oc3c(cc(C)c(O)c3C#N)N12,417.33926816641895
COc1cc2c(c(C#N)c1O)OB1Oc3c(cc(OC)c(O)c3C#N)N12,419.0757140049288
CN(C)c1cc2c(c(C#N)c1O)OB1Oc3c(cc(N(C)C)c(O)c3C#N)N12,417.7674120358209
N#Cc1c(O)ccc2c1OB1Oc3c(ccc(O)c3C#N)N12,426.3587304724253
N#Cc1cc2c(c(C#N)c1O)OB1Oc3c(cc(C#N)c(O)c3C#N)N12,496.62480104380114
CC(C)(C)c1cc2c(c(C#N)c1O)OB1Oc3c(cc(C(C)(C)C)c(O)c3C#N)N12,423.7909290245709
N#Cc1c(O)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(O)c3C#N)N12,471.9859616452055
N#Cc1c(O)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(O)c3C#N)N12,508.87862112378434
CC(C)(C)c1c(O)c(N)cc2c1OB1Oc3c(cc(N)c(O)c3C(C)(C)C)N12,321.84870658503377
CC(C)(C)c1c(O)c(O)cc2c1OB1Oc3c(cc(O)c(O)c3C(C)(C)C)N12,334.58635248590423
CC(C)(C)c1c(O)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(O)c3C(C)(C)C)N12,377.885127116945
CC(C)(C)c1c(O)c(F)cc2c1OB1Oc3c(cc(F)c(O)c3C(C)(C)C)N12,361.5104468580325
CC(C)(C)c1c(O)c(Br)cc2c1OB1Oc3c(cc(Br)c(O)c3C(C)(C)C)N12,383.36747207261055
Cc1cc2c(c(C(C)(C)C)c1O)OB1Oc3c(cc(C)c(O)c3C(C)(C)C)N12,347.0899878544339
COc1cc2c(c(C(C)(C)C)c1O)OB1Oc3c(cc(OC)c(O)c3C(C)(C)C)N12,343.9895091251441
CN(C)c1cc2c(c(C(C)(C)C)c1O)OB1Oc3c(cc(N(C)C)c(O)c3C(C)(C)C)N12,345.506848709897
CC(C)(C)c1c(O)ccc2c1OB1Oc3c(ccc(O)c3C(C)(C)C)N12,346.69311226421894
CC(C)(C)c1c(O)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(O)c3C(C)(C)C)N12,421.08228403115623
CC(C)(C)c1cc2c(c(C(C)(C)C)c1O)OB1Oc3c(cc(C(C)(C)C)c(O)c3C(C)(C)C)N12,357.02693976236367
CC(C)(C)c1c(O)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(O)c3C(C)(C)C)N12,396.92716953785805
CC(C)(C)c1c(O)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(O)c3C(C)(C)C)N12,430.1342641555736
Nc1cc2c(c(C(F)(F)F)c1O)OB1Oc3c(cc(N)c(O)c3C(F)(F)F)N12,372.89854496092175
Oc1cc2c(c(C(F)(F)F)c1O)OB1Oc3c(cc(O)c(O)c3C(F)(F)F)N12,382.58053396572967
Oc1c(Cl)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Cl)c(O)c3C(F)(F)F)N12,426.201970851092
Oc1c(F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(F)c(O)c3C(F)(F)F)N12,410.8275796099875
Oc1c(Br)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Br)c(O)c3C(F)(F)F)N12,430.66710291270994
Cc1cc2c(c(C(F)(F)F)c1O)OB1Oc3c(cc(C)c(O)c3C(F)(F)F)N12,391.1880859573393
COc1cc2c(c(C(F)(F)F)c1O)OB1Oc3c(cc(OC)c(O)c3C(F)(F)F)N12,390.0899188146223
CN(C)c1cc2c(c(C(F)(F)F)c1O)OB1Oc3c(cc(N(C)C)c(O)c3C(F)(F)F)N12,388.06872707952266
Oc1ccc2c(c1C(F)(F)F)OB1Oc3c(ccc(O)c3C(F)(F)F)N12,397.4960859678255
N#Cc1cc2c(c(C(F)(F)F)c1O)OB1Oc3c(cc(C#N)c(O)c3C(F)(F)F)N12,474.29045758282865
CC(C)(C)c1cc2c(c(C(F)(F)F)c1O)OB1Oc3c(cc(C(C)(C)C)c(O)c3C(F)(F)F)N12,397.20588149496143
Oc1c(C(F)(F)F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(F)(F)F)c(O)c3C(F)(F)F)N12,439.1116129628902
O=[N+]([O-])c1cc2c(c(C(F)(F)F)c1O)OB1Oc3c(cc([N+](=O)[O-])c(O)c3C(F)(F)F)N12,476.458374489982
Nc1cc2c(c([N+](=O)[O-])c1O)OB1Oc3c(cc(N)c(O)c3[N+](=O)[O-])N12,409.4394939175603
O=[N+]([O-])c1c(O)c(O)cc2c1OB1Oc3c(cc(O)c(O)c3[N+](=O)[O-])N12,427.64958759569646
O=[N+]([O-])c1c(O)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(O)c3[N+](=O)[O-])N12,463.7729260219874
O=[N+]([O-])c1c(O)c(F)cc2c1OB1Oc3c(cc(F)c(O)c3[N+](=O)[O-])N12,447.89888699240566
O=[N+]([O-])c1c(O)c(Br)cc2c1OB1Oc3c(cc(Br)c(O)c3[N+](=O)[O-])N12,467.43328755889956
Cc1cc2c(c([N+](=O)[O-])c1O)OB1Oc3c(cc(C)c(O)c3[N+](=O)[O-])N12,423.06762411882823
COc1cc2c(c([N+](=O)[O-])c1O)OB1Oc3c(cc(OC)c(O)c3[N+](=O)[O-])N12,423.7365630799652
CN(C)c1cc2c(c([N+](=O)[O-])c1O)OB1Oc3c(cc(N(C)C)c(O)c3[N+](=O)[O-])N12,421.9808671485874
O=[N+]([O-])c1c(O)ccc2c1OB1Oc3c(ccc(O)c3[N+](=O)[O-])N12,429.62121847640435
N#Cc1cc2c(c([N+](=O)[O-])c1O)OB1Oc3c(cc(C#N)c(O)c3[N+](=O)[O-])N12,506.42071686494137
CC(C)(C)c1cc2c(c([N+](=O)[O-])c1O)OB1Oc3c(cc(C(C)(C)C)c(O)c3[N+](=O)[O-])N12,428.107191723571
O=[N+]([O-])c1c(O)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(O)c3[N+](=O)[O-])N12,473.4786498736599
O=[N+]([O-])c1cc2c(c([N+](=O)[O-])c1O)OB1Oc3c(cc([N+](=O)[O-])c(O)c3[N+](=O)[O-])N12,512.3792235608864
Nc1cc2c(c(N)c1Cl)OB1Oc3c(cc(N)c(Cl)c3N)N12,347.14602654489516
Nc1c(Cl)c(O)cc2c1OB1Oc3c(cc(O)c(Cl)c3N)N12,362.0774400497405
Nc1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3N)N12,398.4630316855503
Nc1c(Cl)c(F)cc2c1OB1Oc3c(cc(F)c(Cl)c3N)N12,384.0882622834263
Nc1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3N)N12,398.0273117288155
Cc1cc2c(c(N)c1Cl)OB1Oc3c(cc(C)c(Cl)c3N)N12,359.92725942187707
COc1cc2c(c(N)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3N)N12,362.5556716360778
CN(C)c1cc2c(c(N)c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3N)N12,361.35093116319183
Nc1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3N)N12,368.333120821849
N#Cc1cc2c(c(N)c1Cl)OB1Oc3c(cc(C#N)c(Cl)c3N)N12,441.0265827271121
CC(C)(C)c1cc2c(c(N)c1Cl)OB1Oc3c(cc(C(C)(C)C)c(Cl)c3N)N12,365.19539043629146
Nc1c(Cl)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Cl)c3N)N12,410.17265140726016
Nc1c(Cl)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3N)N12,446.9684583172044
Nc1cc2c(c(O)c1Cl)OB1Oc3c(cc(N)c(Cl)c3O)N12,367.75444753497266
Oc1cc2c(c(O)c1Cl)OB1Oc3c(cc(O)c(Cl)c3O)N12,384.477846363383
Oc1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3O)N12,417.7179798561125
Oc1c(Cl)c(F)cc2c1OB1Oc3c(cc(F)c(Cl)c3O)N12,406.99677856616626
Oc1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3O)N12,417.33595082572015
Cc1cc2c(c(O)c1Cl)OB1Oc3c(cc(C)c(Cl)c3O)N12,381.39506953355306
COc1cc2c(c(O)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3O)N12,384.0944838097037
CN(C)c1cc2c(c(O)c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3O)N12,379.6299857746572
Oc1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3O)N12,390.5504886747551
N#Cc1cc2c(c(O)c1Cl)OB1Oc3c(cc(C#N)c(Cl)c3O)N12,465.7091628819638
CC(C)(C)c1cc2c(c(O)c1Cl)OB1Oc3c(cc(C(C)(C)C)c(Cl)c3O)N12,385.7845198505143
Oc1c(Cl)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Cl)c3O)N12,432.62869570740514
O=[N+]([O-])c1cc2c(c(O)c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3O)N12,472.690111478618
Nc1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(N)c(Cl)c3Cl)N12,386.77874068447125
Oc1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(O)c(Cl)c3Cl)N12,399.95875926707043
Clc1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(Cl)c(Cl)c3Cl)N12,436.7438574470974
Fc1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(F)c(Cl)c3Cl)N12,425.18425749175475
Clc1c(Br)cc2c(c1Cl)OB1Oc3c(cc(Br)c(Cl)c3Cl)N12,435.8019115965282
Cc1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(C)c(Cl)c3Cl)N12,398.704919432922
COc1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3Cl)N12,401.5550484530328
CN(C)c1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3Cl)N12,400.9699155338984
Clc1ccc2c(c1Cl)OB1Oc3c(ccc(Cl)c3Cl)N12,407.98125730933964
N#Cc1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(C#N)c(Cl)c3Cl)N12,479.93668008653424
CC(C)(C)c1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(C(C)(C)C)c(Cl)c3Cl)N12,405.2324045884837
FC(F)(F)c1cc2c(c(Cl)c1Cl)OB1Oc3c(cc(C(F)(F)F)c(Cl)c3Cl)N12,448.13207543274007
O=[N+]([O-])c1cc2c(c(Cl)c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3Cl)N12,488.22784224473327
Nc1cc2c(c(F)c1Cl)OB1Oc3c(cc(N)c(Cl)c3F)N12,373.5091055156584
Oc1cc2c(c(F)c1Cl)OB1Oc3c(cc(O)c(Cl)c3F)N12,392.4484348505212
Fc1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3F)N12,426.20119763604174
Fc1cc2c(c(F)c1Cl)OB1Oc3c(cc(F)c(Cl)c3F)N12,415.21302671208093
Fc1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3F)N12,425.4322984776387
Cc1cc2c(c(F)c1Cl)OB1Oc3c(cc(C)c(Cl)c3F)N12,386.867482178165
COc1cc2c(c(F)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3F)N12,389.42936804823154
CN(C)c1cc2c(c(F)c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3F)N12,385.938471162946
Fc1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3F)N12,396.14115392539486
N#Cc1cc2c(c(F)c1Cl)OB1Oc3c(cc(C#N)c(Cl)c3F)N12,474.5952312855915
CC(C)(C)c1cc2c(c(F)c1Cl)OB1Oc3c(cc(C(C)(C)C)c(Cl)c3F)N12,391.35407746419816
Fc1c(Cl)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Cl)c3F)N12,441.0278949862669
O=[N+]([O-])c1cc2c(c(F)c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3F)N12,479.6017690751207
Nc1cc2c(c(Br)c1Cl)OB1Oc3c(cc(N)c(Cl)c3Br)N12,388.341853790942
Oc1cc2c(c(Br)c1Cl)OB1Oc3c(cc(O)c(Cl)c3Br)N12,400.3196401614293
Clc1cc2c(c(Br)c1Cl)OB1Oc3c(cc(Cl)c(Cl)c3Br)N12,437.72756526598187
Fc1cc2c(c(Br)c1Cl)OB1Oc3c(cc(F)c(Cl)c3Br)N12,424.7550583176937
Clc1c(Br)cc2c(c1Br)OB1Oc3c(cc(Br)c(Cl)c3Br)N12,437.34459503263406
Cc1cc2c(c(Br)c1Cl)OB1Oc3c(cc(C)c(Cl)c3Br)N12,400.533996391743
COc1cc2c(c(Br)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3Br)N12,403.3487485479549
CN(C)c1cc2c(c(Br)c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3Br)N12,402.48877309840344
Clc1ccc2c(c1Br)OB1Oc3c(ccc(Cl)c3Br)N12,409.8720480589216
N#Cc1cc2c(c(Br)c1Cl)OB1Oc3c(cc(C#N)c(Cl)c3Br)N12,480.34407394644234
CC(C)(C)c1cc2c(c(Br)c1Cl)OB1Oc3c(cc(C(C)(C)C)c(Cl)c3Br)N12,407.4298048183174
FC(F)(F)c1cc2c(c(Br)c1Cl)OB1Oc3c(cc(C(F)(F)F)c(Cl)c3Br)N12,449.23981638209034
O=[N+]([O-])c1cc2c(c(Br)c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3Br)N12,488.55923391088
Cc1c(Cl)c(N)cc2c1OB1Oc3c(cc(N)c(Cl)c3C)N12,352.10811843872074
Cc1c(Cl)c(O)cc2c1OB1Oc3c(cc(O)c(Cl)c3C)N12,365.36843477362686
Cc1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3C)N12,402.52007495272835
Cc1c(Cl)c(F)cc2c1OB1Oc3c(cc(F)c(Cl)c3C)N12,387.7072141989985
Cc1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3C)N12,403.4422252387079
Cc1cc2c(c(C)c1Cl)OB1Oc3c(cc(C)c(Cl)c3C)N12,367.8196637499248
COc1cc2c(c(C)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3C)N12,371.7408879431739
Cc1c(Cl)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(Cl)c3C)N12,371.6831754529076
Cc1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3C)N12,370.4337081777755
Cc1c(Cl)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(Cl)c3C)N12,444.9162477478807
Cc1c(Cl)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(Cl)c3C)N12,379.07392773077277
Cc1c(Cl)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Cl)c3C)N12,418.5957237766208
Cc1c(Cl)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3C)N12,451.23570941987464
COc1c(Cl)c(N)cc2c1OB1Oc3c(cc(N)c(Cl)c3OC)N12,362.1335367821848
COc1c(Cl)c(O)cc2c1OB1Oc3c(cc(O)c(Cl)c3OC)N12,379.3892056191823
COc1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3OC)N12,412.794109906092
COc1c(Cl)c(F)cc2c1OB1Oc3c(cc(F)c(Cl)c3OC)N12,400.0483252434166
COc1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3OC)N12,413.07889624985893
COc1c(Cl)c(C)cc2c1OB1Oc3c(cc(C)c(Cl)c3OC)N12,379.9442712867965
COc1cc2c(c(OC)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3OC)N12,379.42009425004454
COc1c(Cl)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(Cl)c3OC)N12,379.75446258507384
COc1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3OC)N12,385.9569109909546
COc1c(Cl)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(Cl)c3OC)N12,456.62198139756885
COc1c(Cl)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(Cl)c3OC)N12,388.4751958157485
COc1c(Cl)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Cl)c3OC)N12,428.77260551411246
COc1c(Cl)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3OC)N12,464.329510897879
CN(C)c1c(Cl)c(N)cc2c1OB1Oc3c(cc(N)c(Cl)c3N(C)C)N12,348.4215239388828
CN(C)c1c(Cl)c(O)cc2c1OB1Oc3c(cc(O)c(Cl)c3N(C)C)N12,362.0954076180021
CN(C)c1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3N(C)C)N12,402.4754450132959
CN(C)c1c(Cl)c(F)cc2c1OB1Oc3c(cc(F)c(Cl)c3N(C)C)N12,382.77557000007977
CN(C)c1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3N(C)C)N12,403.9800796907585
Cc1cc2c(c(N(C)C)c1Cl)OB1Oc3c(cc(C)c(Cl)c3N(C)C)N12,370.45658111939576
COc1cc2c(c(N(C)C)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3N(C)C)N12,367.4498518877191
CN(C)c1cc2c(c(N(C)C)c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3N(C)C)N12,367.0586794266257
CN(C)c1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3N(C)C)N12,374.61034447508814
CN(C)c1c(Cl)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(Cl)c3N(C)C)N12,445.6162053924333
CN(C)c1c(Cl)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(Cl)c3N(C)C)N12,378.58638083502865
CN(C)c1c(Cl)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Cl)c3N(C)C)N12,416.4958024109177
CN(C)c1c(Cl)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3N(C)C)N12,448.09706748768184
Nc1cc2c(cc1Cl)OB1Oc3cc(Cl)c(N)cc3N12,354.5481265530487
Oc1cc2c(cc1Cl)OB1Oc3cc(Cl)c(O)cc3N12,368.3410727859271
Clc1cc2c(cc1Cl)N1B(O2)Oc2cc(Cl)c(Cl)cc21,404.1805494684989
Fc1cc2c(cc1Cl)OB1Oc3cc(Cl)c(F)cc3N12,391.05717673075776
Clc1cc2c(cc1Br)N1B(O2)Oc2cc(Cl)c(Br)cc21,406.11029160861057
Cc1cc2c(cc1Cl)OB1Oc3cc(Cl)c(C)cc3N12,364.5706225924776
COc1cc2c(cc1Cl)OB1Oc3cc(Cl)c(OC)cc3N12,371.77096446172453
CN(C)c1cc2c(cc1Cl)OB1Oc3cc(Cl)c(N(C)C)cc3N12,368.4607520187432
Clc1ccc2c(c1)OB1Oc3cc(Cl)ccc3N12,373.1983059362886
N#Cc1cc2c(cc1Cl)OB1Oc3cc(Cl)c(C#N)cc3N12,449.80367997151126
CC(C)(C)c1cc2c(cc1Cl)OB1Oc3cc(Cl)c(C(C)(C)C)cc3N12,372.05661752276603
FC(F)(F)c1cc2c(cc1Cl)OB1Oc3cc(Cl)c(C(F)(F)F)cc3N12,420.1271675149304
O=[N+]([O-])c1cc2c(cc1Cl)OB1Oc3cc(Cl)c([N+](=O)[O-])cc3N12,456.10989278134696
N#Cc1c(Cl)c(N)cc2c1OB1Oc3c(cc(N)c(Cl)c3C#N)N12,430.52854927039203
N#Cc1c(Cl)c(O)cc2c1OB1Oc3c(cc(O)c(Cl)c3C#N)N12,445.1421470836332
N#Cc1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3C#N)N12,480.9791724143445
N#Cc1c(Cl)c(F)cc2c1OB1Oc3c(cc(F)c(Cl)c3C#N)N12,474.2714861834986
N#Cc1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3C#N)N12,479.87971413122966
Cc1cc2c(c(C#N)c1Cl)OB1Oc3c(cc(C)c(Cl)c3C#N)N12,442.8449931072555
COc1cc2c(c(C#N)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3C#N)N12,445.6180455068114
CN(C)c1cc2c(c(C#N)c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3C#N)N12,443.8288946354958
N#Cc1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3C#N)N12,450.00769655703243
N#Cc1cc2c(c(C#N)c1Cl)OB1Oc3c(cc(C#N)c(Cl)c3C#N)N12,523.4410099349228
CC(C)(C)c1cc2c(c(C#N)c1Cl)OB1Oc3c(cc(C(C)(C)C)c(Cl)c3C#N)N12,448.91467627549275
N#Cc1c(Cl)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Cl)c3C#N)N12,496.1195562202896
N#Cc1c(Cl)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3C#N)N12,533.566564077509
CC(C)(C)c1c(Cl)c(N)cc2c1OB1Oc3c(cc(N)c(Cl)c3C(C)(C)C)N12,353.1892483688169
CC(C)(C)c1c(Cl)c(O)cc2c1OB1Oc3c(cc(O)c(Cl)c3C(C)(C)C)N12,365.2927108945974
CC(C)(C)c1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3C(C)(C)C)N12,404.7544621636595
CC(C)(C)c1c(Cl)c(F)cc2c1OB1Oc3c(cc(F)c(Cl)c3C(C)(C)C)N12,388.29036664219734
CC(C)(C)c1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3C(C)(C)C)N12,406.20419583381465
Cc1cc2c(c(C(C)(C)C)c1Cl)OB1Oc3c(cc(C)c(Cl)c3C(C)(C)C)N12,375.23644244170265
